AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
ASIA,LAO,Laos,2023-02-26,6301701,2389562,189,87,33,18.20917345,103.8596618
ASIA,LAO,Laos,2023-03-26,6310387,2412802,190,87,33,18.20917345,103.8596618
ASIA,LAO,Laos,2023-04-30,6318794,2435291,190,87,33,18.20917345,103.8596618
ASIA,LAO,Laos,2023-05-28,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-06-25,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-07-30,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-08-27,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-09-24,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-10-29,6324678,2451034,191,87,34,18.20917345,103.8596618
ASIA,LAO,Laos,2023-11-26,6324678,2451034,191,87,34,18.20917345,103.8596618
AFRICA,MLI,Mali,2021-03-28,,,,,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-04-25,56396,,,,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-05-30,93580,,1,,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-08-27,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-09-24,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-10-29,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-11-26,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-06-27,135663,,1,1,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-07-25,148483,,1,1,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-08-29,225440,,2,1,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-09-26,318461,,2,2,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-10-31,321317,,2,2,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-11-28,741572,,4,4,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2021-12-26,887914,,5,4,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-01-30,1043620,,7,5,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-02-27,1186439,,8,6,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-03-27,1352719,,9,7,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-04-24,1418600,,10,7,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-05-29,1626941,,11,8,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-06-26,1857469,,12,9,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-07-31,2021880,,14,10,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-08-28,2185537,,15,11,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-09-25,2363515,,16,12,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-10-30,2638179,,18,13,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-11-27,3003863,,20,15,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2022-12-25,3358555,,22,17,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-01-29,3521426,,24,17,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-02-26,3646219,,24,18,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-03-26,4129885,,28,20,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-04-30,4313134,,29,21,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-05-28,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-06-25,4354292,,29,22,,17.5744475,-3.98645035
AFRICA,MLI,Mali,2023-07-30,4354292,,29,22,,17.5744475,-3.98645035
NORTH_AMERICA,SXM,Sint Maarten,2022-09-25,29788,9021,152,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-10-30,29788,9042,153,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-11-27,29788,9069,154,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-12-25,29788,9097,155,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-01-29,29788,9116,155,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-02-26,29788,9131,156,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-03-26,29788,9146,156,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-04-30,29788,9146,156,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-05-28,29788,9146,156,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2023-06-25,29788,9146,156,69,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-02-28,1242,,3,3,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-03-28,6745,,21,16,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-04-25,13808,,49,32,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-05-30,17681,,71,41,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-06-27,21501,,91,50,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-07-25,24285,,106,57,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-08-29,25284,,113,59,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-09-26,25867,,116,60,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-10-31,26395,,118,62,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-11-28,26888,,121,63,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2021-12-26,27189,,122,63,,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-01-30,27592,7005,140,64,16,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-02-27,27864,7868,144,65,18,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-03-27,27974,8099,145,65,19,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-04-24,27974,8099,145,65,19,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-05-29,28183,8540,147,66,20,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-06-26,28357,8845,148,66,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-07-31,28434,8939,149,66,21,18.2,63.3
NORTH_AMERICA,SXM,Sint Maarten,2022-08-28,28502,9010,149,66,21,18.2,63.3
ASIA,KHM,Cambodia,2021-09-26,11659526,891568,135,70,5,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-10-31,13767158,1839290,165,82,11,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-11-28,14148422,2514068,172,85,15,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-12-26,14262170,3588183,182,85,21,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-01-30,14353989,5637520,198,86,34,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-02-27,14590950,7074191,212,87,42,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-03-27,14825796,7958582,221,89,48,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-04-24,14936534,8557915,229,89,51,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-05-29,15040432,9224834,240,90,55,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-06-26,15086282,9478799,246,90,57,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-07-31,15131172,9765665,253,91,58,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-08-28,15170140,10024423,259,91,60,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-09-25,15195683,10184141,264,91,61,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-10-30,15217107,10306208,267,91,62,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-11-27,15228128,10370065,269,91,62,12.08284315,104.9807535
ASIA,KHM,Cambodia,2022-12-25,15242382,10426132,271,91,62,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-01-29,15261512,10513740,275,91,63,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-02-26,15274486,10585228,278,91,63,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-03-26,15281968,10620259,280,91,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-04-30,15285280,10630916,281,91,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-05-28,15289417,10654558,281,91,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-06-25,15298734,10704314,283,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-07-30,15303886,10727402,284,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-08-27,15306715,10743067,285,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-09-24,15309474,10754502,285,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-10-29,15311051,10761392,285,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2023-11-26,15314334,10773370,286,92,64,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-02-28,15865,,,,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-03-28,390416,,3,2,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-04-25,1331174,,13,8,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-05-30,2534985,,27,15,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-06-27,4223424,,44,25,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-07-25,7208349,,73,43,,12.08284315,104.9807535
ASIA,KHM,Cambodia,2021-08-29,10729494,671315,114,64,4,12.08284315,104.9807535
SOUTH_AMERICA,BRA,Brazil,2023-09-24,184424450,110538616,242,87,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-10-29,184583888,110554299,243,87,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-11-26,184663245,110568096,243,87,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-01-31,338679,,,,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-02-28,5676365,,3,3,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-03-28,14773873,,9,7,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-04-25,28210496,,19,13,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-05-30,42483678,,29,20,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-06-27,68667131,,44,32,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-07-25,96168813,,64,45,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-08-29,125042781,,86,59,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-09-26,139536507,5833,106,66,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-10-31,151717432,1003967,125,71,,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-11-28,158682902,13916487,145,75,7,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2021-12-26,161000000,16000000,151,76,8,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-01-30,163543109,36685360,165,77,17,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-02-27,169317491,55434365,176,80,26,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-03-27,172541169,70204868,187,81,33,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-04-24,173956557,78284965,194,82,37,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-05-29,176131616,89350429,204,83,42,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-06-26,176571915,98654491,211,83,46,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-07-31,177217268,102558998,218,83,48,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-08-28,178267324,102785601,223,84,48,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-09-25,179584309,103644862,227,84,49,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-10-30,180077113,104799614,230,85,49,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-11-27,180716889,106229801,232,85,50,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2022-12-25,181232978,107460080,234,85,51,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-01-29,181466581,108620355,236,85,51,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-02-26,181710206,109488695,237,85,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-03-26,181995224,109913632,240,86,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-04-30,182179117,109913632,240,86,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-05-28,183669904,110248421,241,86,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-06-25,183893882,110476350,242,87,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-07-30,184097604,110477780,242,87,52,-14.29230915,-51.30858945
SOUTH_AMERICA,BRA,Brazil,2023-08-27,184283394,110514941,242,87,52,-14.29230915,-51.30858945
EUROPE,ITA,Italy,2022-02-27,50243722,36126357,221,84,61,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-03-27,50338077,38031391,225,84,64,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-04-24,50370146,39344847,227,84,66,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-05-29,50389203,40173852,229,84,67,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-06-26,50403612,40751611,230,85,68,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-07-31,50417621,41992446,232,85,70,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-08-28,50426871,42752481,233,85,72,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-09-25,50434770,43168697,234,85,72,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-10-30,50507221,44274959,242,85,74,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-11-27,50570560,44802233,250,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-12-25,50574076,44859148,251,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-01-29,50577301,44895217,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-02-26,50578773,44905844,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-03-26,50579657,44910178,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-04-30,50580409,44913385,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-05-28,50580937,44915708,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-06-25,50581110,44916483,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-07-30,50581206,44916877,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-08-27,50581302,44917271,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-09-24,50581359,44917314,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-10-29,50583975,44917315,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2023-11-26,50583975,44917315,252,85,75,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-01-31,1482584,,4,2,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-02-28,3518227,,9,6,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-03-28,7174563,,18,12,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-04-25,13885640,,33,23,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-05-30,23384948,,59,39,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-06-27,33749098,,87,57,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-07-25,37322191,,112,63,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-08-29,40541316,,125,68,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-09-26,44942717,,141,75,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-10-31,46359338,,147,78,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-11-28,46884527,,161,79,,41.1905539,12.7058702
EUROPE,ITA,Italy,2021-12-26,47925327,,183,80,,41.1905539,12.7058702
EUROPE,ITA,Italy,2022-01-30,49814692,4860097,212,84,8,41.1905539,12.7058702
OCEANIA,ASM,American Samoa,2021-05-30,23303,,77,42,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-06-27,25504,,84,46,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-07-25,28672,,94,52,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-08-29,30803,,101,56,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-09-26,33808,,111,61,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-10-31,35065,27,119,64,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-11-28,35382,285,122,64,1,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-12-26,39816,893,136,72,2,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-01-30,41882,5029,151,76,9,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-02-27,42588,7699,159,77,14,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-03-27,43996,17980,183,80,33,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-04-24,44333,22208,194,80,40,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-05-29,44529,23244,197,81,42,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-06-26,44609,23567,199,81,43,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-07-31,44751,23908,200,81,43,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-08-28,45189,24160,202,82,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-09-25,46175,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-10-30,46175,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-11-27,46175,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2022-12-25,46175,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2023-01-29,46176,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2023-02-26,46195,24160,202,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2023-03-26,46206,24160,208,84,44,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-01-31,6371,,21,12,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-02-28,10722,,35,19,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-03-28,15539,,50,28,,-12.8029052,-169.6137098
OCEANIA,ASM,American Samoa,2021-04-25,20201,,65,37,,-12.8029052,-169.6137098
NORTH_AMERICA,BRB,Barbados,2021-01-31,6294,,2,2,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-02-28,28558,,10,10,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-03-28,63553,,22,22,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-04-25,73949,,30,26,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-05-30,78181,,48,27,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-06-27,94791,,57,33,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-07-25,99412,,61,35,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-08-29,109473,,71,38,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-09-26,134169,,83,47,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-10-31,148423,,95,52,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-11-28,153512,,101,53,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2021-12-26,155512,,104,54,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-01-30,158403,,106,55,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-02-27,160099,,108,56,,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-03-27,161079,48069,125,56,17,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-04-24,161713,48069,126,56,17,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-05-29,162354,48069,126,56,17,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-06-26,162612,56248,130,57,20,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-07-31,162944,57750,130,57,20,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-08-28,163176,61506,132,57,21,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-09-25,163631,62170,132,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-10-30,163725,62170,132,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-11-27,163808,62170,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2022-12-25,163833,62170,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-01-29,163833,62170,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-02-26,163833,62819,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-03-26,163833,62829,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-04-30,163845,62834,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-05-28,163846,62839,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-06-25,163851,62842,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-07-30,163853,62842,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-08-27,163853,62843,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-09-24,163853,62845,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-10-29,163853,62845,133,57,22,13.19,-59.5354645
NORTH_AMERICA,BRB,Barbados,2023-11-26,163853,62845,133,57,22,13.19,-59.5354645
EUROPE,IRL,Ireland,2023-08-27,4108755,3058243,250,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-09-24,4197970,3093363,250,85,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-10-29,4245977,3507831,259,86,71,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-11-26,4245977,3711936,263,86,75,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-07-25,3261856,,117,66,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-08-29,3442878,,131,69,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-09-26,3770041,,145,76,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-10-31,3815730,,148,77,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-11-28,3860633,,166,78,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-12-26,3893129,,193,78,,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-01-30,4010163,379128,207,81,8,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-02-27,4023390,2740735,211,81,55,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-03-27,4027448,2834801,215,81,57,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-04-24,4033503,2881271,217,81,58,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-05-29,4038426,2932751,224,81,59,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-06-26,4041564,2964105,227,81,60,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-07-31,4042625,2984938,229,81,60,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-08-28,4044341,3000471,232,81,60,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-09-25,4062604,3020039,235,82,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-10-30,4084104,3028580,239,82,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-11-27,4102930,3032922,244,83,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2022-12-25,4104633,3041649,246,83,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-01-29,4106888,3049589,248,83,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-02-26,4107325,3052622,249,83,61,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-03-26,4107546,3054818,249,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-04-30,4107800,3055898,249,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-05-28,4108259,3057066,249,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-06-25,4108544,3057711,250,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2023-07-30,4108649,3057977,250,83,62,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-01-31,137168,,5,3,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-02-28,289977,,9,6,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-03-28,597548,,17,12,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-04-25,1112235,,31,22,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-05-30,1793271,,49,36,,53.429,-8.33580755
EUROPE,IRL,Ireland,2021-06-27,2516775,,85,51,,53.429,-8.33580755
EUROPE,CHE,Switzerland,2023-06-25,6096599,4996607,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-07-30,6096600,4996650,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-08-27,6096600,4996650,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-09-24,6096600,4996650,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-10-29,6096600,4996650,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-11-26,6096600,4996650,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-05-30,2992574,,54,35,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-06-27,4283735,,84,49,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-07-25,4662455,,102,54,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-08-29,4979035,,109,58,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-09-26,5520192,,122,64,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-10-31,5711747,,127,66,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-11-28,5849633,,130,68,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-12-26,5970884,,133,69,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-01-30,6070038,,136,70,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-02-27,6077342,,137,70,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-03-27,6081932,309841,140,70,4,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-04-24,6082429,2633648,166,70,30,46.8132299,8.2241027
